"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","EPIC 102: BookStore CreateBookTest Feature ","0","","5","0","User Story: features - bookstore - createBookAPI ","0"
"0","EPIC 100: BookStore GetBookTest Feature ","1","","11","0","User Story: features - bookstore - getBookAPI ","0"
"0","EPIC 101: BookStore UpdateBookTest Feature ","0","","4","0","User Story: features - bookstore - updateBookAPI ","0"
"6","","0","","18","1","","0"
"0","EPIC 103: BookStore GetBookTest Feature ","0","","5","0","User Story: features - bookstore - deleteBookAPI ","0"
